question_ID,worker_ID,answer
0,54,Belgium
0,154,Belgium
0,68,Belgium
0,4,Belgium
0,165,Belgium
1,113,Costa rica
1,53,Costa rica
1,155,Costa rica
1,135,Costa rica
1,101,Costa rica
2,101,Denmark
2,4,Denmark
2,20,Denmark
2,161,Denmark
2,155,Denmark
3,3,Haiti
3,28,Haiti
3,175,Haiti
3,161,Haiti
3,4,Haiti
4,18,Hungary
4,47,Hungary
4,19,Hungary
4,35,Hungary
4,157,Hungary
5,28,Swaziland
5,113,Indonesia
6,99,Ireland
6,53,Ireland
6,132,Ivory coast
6,103,Ireland
7,18,Moldova
7,57,Moldova
7,28,Moldova
8,93,Australia
8,43,New zealand
8,113,New zealand
8,135,New zealand
8,68,New zealand
8,64,New zealand
9,20,Norway
9,74,Norway
9,164,United states
9,37,Norway
9,93,Norway
10,175,Paraguay
10,139,Paraguay
10,125,Paraguay
10,129,Paraguay
10,188,Paraguay
11,175,Senegal
11,14,Senegal
11,99,Senegal
11,125,Senegal
11,188,Senegal
12,176,Slovenia
12,60,Slovenia
12,135,Slovenia
12,152,Slovenia
12,61,Slovenia
13,152,Azerbaijan
13,30,Azerbaijan
13,61,Azerbaijan
13,43,Azerbaijan
13,47,Azerbaijan
14,52,Malta
14,109,Malta
14,98,Malta
14,157,Malta
14,68,Malta
15,43,Latvia
15,182,Bosnia and herzegowina
15,152,Latvia
15,56,Latvia
15,176,Latvia
16,55,Mexico
16,11,Mexico
16,110,Mexico
16,175,Mexico
16,80,Mexico
17,130,Brazil
17,29,Brazil
17,4,Brazil
17,154,Brazil
17,11,Brazil
18,55,Kazakhstan
18,80,Kazakhstan
18,25,Kazakhstan
18,36,Kazakhstan
18,118,Kazakhstan
19,36,Usa
19,29,Usa
19,14,Usa
19,44,Usa
19,80,Usa
20,5,Greenland
20,19,Greenland
20,121,Greenland
20,54,Greenland
20,133,Greenland
21,126,Israel
21,30,Israel
21,171,Israel
21,61,Israel
21,121,Israel
22,121,Aruba
22,1,Aruba
22,22,Aruba
22,133,Aruba
22,105,Aruba
23,19,Guatemala
23,133,Guatemala
23,34,Guatemala
23,171,Guatemala
23,54,Guatemala
24,111,Egypt
24,60,Egypt
24,112,Yemen
24,180,Egypt
24,14,Egypt
25,17,Bolivia
25,60,Bolivia
25,62,Bolivia
25,130,Bolivia
25,180,Bolivia
26,111,Nigeria
26,143,Nigeria
26,65,Nigeria
26,33,Nigeria
26,17,Nigeria
27,60,Colombia
27,173,Colombia
27,181,Colombia
27,111,Colombia
27,28,Colombia
28,41,Korea
28,27,Korea
28,21,Korea
28,183,Korea
28,96,Korea
29,0,Armenia
29,5,Armenia
29,174,Armenia
29,23,Armenia
29,21,Armenia
30,170,Germany
30,46,Germany
30,158,Germany
30,71,Germany
30,91,Germany
31,46,Thailand
31,35,Thailand
31,79,Thailand
31,158,Thailand
31,102,Thailand
32,78,Switzerland
32,12,Switzerland
32,162,Switzerland
32,143,Switzerland
32,4,Switzerland
33,78,Liechtenstein
33,71,Liechtenstein
33,91,Liechtenstein
33,35,Liechtenstein
33,12,Liechtenstein
34,8,Italy
34,158,Italy
34,138,Italy
34,122,Italy
34,149,Italy
35,12,Monaco
35,105,Indonesia
35,162,Monaco
35,13,Monaco
35,4,Monaco
35,80,Monaco
35,5,Monaco
35,46,Monaco
36,140,Ireland
36,122,Ivory coast
36,158,Ivory coast
36,105,Ivory coast
36,57,Ivory coast
36,54,Ivory coast
37,15,Romania
37,106,Romania
37,12,Romania
37,162,Romania
37,103,Romania
37,35,Romania
37,54,Romania
38,169,Australia
38,184,Australia
38,117,Australia
38,185,Australia
39,44,Iceland
39,63,Iceland
39,117,Iceland
39,144,Iceland
39,97,Iceland
40,102,Croatia
40,158,Croatia
40,78,Croatia
40,185,Croatia
40,184,Croatia
41,178,Mali
41,155,Mali
41,169,Mali
41,180,Mali
41,117,Mali
42,156,Russia
42,143,Russia
42,104,Russia
42,67,Russia
42,58,Russia
43,156,Greece
43,143,Greece
43,10,Greece
