question_ID,worker_ID,answer
0,152,Belgium
0,166,Belgium
0,38,Belgium
0,106,Belgium
0,52,Belgium
1,152,Costa rica
1,156,Costa rica
1,3,Costa rica
1,89,Costa rica
2,46,Switzerland
2,4,Denmark
2,38,Denmark
2,108,Denmark
2,69,Denmark
3,69,Haiti
3,106,Haiti
3,145,Liechtenstein
3,108,Haiti
3,67,Haiti
4,57,Hungary
4,42,Hungary
4,35,Hungary
4,96,Hungary
4,19,Hungary
5,108,Indonesia
5,37,Indonesia
6,57,Ivory coast
6,46,Ivory coast
6,61,Ivory coast
6,133,Ivory coast
7,147,Moldova
7,108,Moldova
7,53,Moldova
7,29,Moldova
7,47,Moldova
8,74,New zealand
8,128,New zealand
8,177,New zealand
8,69,New zealand
8,38,New zealand
9,21,Norway
9,108,Norway
9,119,Norway
9,42,Norway
9,161,Norway
10,74,Paraguay
10,128,Paraguay
10,161,Paraguay
10,21,Paraguay
10,155,Paraguay
11,122,Senegal
11,161,Senegal
11,128,Senegal
11,108,Senegal
11,177,Senegal
12,122,Slovenia
12,104,Slovenia
12,69,Slovenia
12,171,Slovenia
12,56,Slovenia
13,47,Azerbaijan
13,168,Azerbaijan
13,111,Azerbaijan
13,142,Azerbaijan
13,128,Azerbaijan
14,111,Malta
14,94,Malta
14,64,Malta
14,104,Malta
14,42,Malta
15,168,Latvia
15,171,Bosnia and herzegowina
15,104,Latvia
15,51,Latvia
15,79,Latvia
16,96,Mexico
16,55,Mexico
16,30,Mexico
16,61,Mexico
16,11,Mexico
17,145,Brazil
17,166,Brazil
17,55,Brazil
17,40,Brazil
17,38,Brazil
18,43,Kazakhstan
18,123,Kazakhstan
18,175,Kazakhstan
18,14,Kazakhstan
18,55,Kazakhstan
19,61,Usa
19,131,Usa
19,55,Usa
19,123,Usa
19,146,Usa
20,19,Greenland
20,31,Greenland
20,4,Greenland
20,120,Greenland
20,89,Greenland
21,162,Israel
21,126,Israel
21,5,Israel
21,116,Israel
21,4,Israel
22,52,Aruba
22,162,Aruba
22,22,Aruba
22,79,Aruba
22,31,Aruba
23,101,Guatemala
23,126,Guatemala
23,165,Guatemala
23,19,Guatemala
23,79,Guatemala
24,61,Egypt
24,110,Egypt
24,35,Egypt
24,62,Yemen
24,106,Egypt
25,61,Bolivia
25,105,Bolivia
25,123,Bolivia
25,164,Bolivia
25,37,Bolivia
26,60,Nigeria
26,1,Nigeria
26,17,Nigeria
26,123,Nigeria
26,37,Nigeria
27,14,Colombia
27,105,Colombia
27,29,Colombia
27,61,Colombia
27,107,Colombia
28,40,Korea
28,0,Korea
28,172,Korea
28,18,Korea
28,165,Korea
29,122,Armenia
29,26,Armenia
29,5,Armenia
29,161,Armenia
29,23,Armenia
30,37,Germany
30,135,Germany
30,77,Germany
30,12,Germany
30,12,Germany
31,12,Thailand
31,153,Thailand
31,137,Thailand
31,98,Thailand
31,53,Thailand
31,38,Thailand
32,137,Switzerland
32,4,Switzerland
32,98,Switzerland
32,87,Switzerland
32,10,Switzerland
33,72,Liechtenstein
33,10,Liechtenstein
33,170,Liechtenstein
33,122,Liechtenstein
33,135,Liechtenstein
34,96,Italy
34,153,Italy
34,101,Italy
34,12,Italy
35,115,Monaco
35,111,Monaco
35,15,Monaco
35,173,Monaco
35,157,Monaco
35,70,Monaco
35,9,Monaco
35,33,Monaco
36,8,Ivory coast
36,101,Ivory coast
36,13,Ireland
36,132,Ivory coast
36,12,Ivory coast
36,163,Ivory coast
36,87,Ivory coast
37,101,Romania
37,130,Romania
37,153,Romania
37,140,Romania
37,115,Romania
37,9,Romania
37,25,Romania
38,63,Australia
38,44,Australia
38,159,Australia
38,95,Australia
38,157,Australia
39,146,Iceland
39,98,Iceland
39,63,Iceland
39,170,Iceland
39,44,Iceland
40,93,Iraq
40,173,Croatia
40,44,Croatia
40,159,Croatia
40,148,Croatia
41,170,Mali
41,95,Mali
41,104,Mali
41,115,Senegal
41,98,Mali
42,10,Russia
42,91,Russia
42,50,Russia
42,96,Russia
42,68,Russia
43,68,Greece
43,149,Greece
43,173,Greece
43,87,Greece
43,80,Greece
44,173,United kingdom
44,77,United kingdom
44,167,United kingdom
44,99,United kingdom
44,58,United kingdom
45,80,India
45,91,India
45,58,Pitcairn
45,56,India
45,68,India
46,99,Canada
46,4,Canada
46,151,Canada
46,96,Canada
46,159,Canada
47,96,Cuba
47,173,Cuba
47,126,Cuba
47,75,Cuba
47,34,Cuba
48,80,Turkey
48,91,Turkey
48,151,Turkey
48,88,Turkey
48,99,Turkey
49,37,Maldives
49,88,Maldives
49,75,Maldives
49,50,Maldives
49,82,Maldives
50,119,Dominica
50,41,Dominica
50,20,Dominica
50,68,Dominica
50,98,Dominica
51,98,Finland
51,20,Finland
51,140,Finland
51,41,Finland
51,76,Finland
52,20,Georgia republic
52,41,Georgia republic
52,159,Georgia republic
52,119,Georgia republic
52,68,Georgia republic
53,41,Catalonia
53,20,Catalonia
53,68,Catalonia
53,2,Catalonia
53,159,Catalonia
54,18,Japan
54,135,Japan
54,82,Japan
54,65,Japan
54,8,Japan
55,159,Jamaica
55,119,Jamaica
55,65,Jamaica
55,78,Jamaica
55,43,Jamaica
56,5,Philippines
56,88,Philippines
56,18,Philippines
56,113,Philippines
56,65,Philippines
57,135,France
57,43,France
57,75,France
57,78,France
57,111,France
58,100,Estonia
58,102,Estonia
58,4,Estonia
58,118,Estonia
58,126,Estonia
59,28,China
59,18,China
59,144,China
59,37,China
59,102,China
60,124,Costa rica
60,45,Costa rica
60,133,Costa rica
60,30,Costa rica
60,86,Costa rica
61,9,Denmark
61,157,Denmark
61,85,Denmark
61,36,Denmark
61,136,Denmark
62,103,Haiti
62,154,Haiti
62,90,Cocos islands
62,125,Haiti
62,150,Haiti
63,32,Hungary
63,139,Hungary
63,30,Hungary
63,7,Hungary
63,25,Hungary
64,163,Monaco
64,169,Swaziland
64,7,Indonesia
64,6,Indonesia
65,45,Ireland
65,30,Ireland
65,92,Ireland
65,124,Ireland
65,110,Ireland
66,97,Romania
66,158,Moldova
66,71,Moldova
66,134,Moldova
67,33,New zealand
67,136,New zealand
67,134,New zealand
67,143,New zealand
67,176,New zealand
68,158,Paraguay
68,59,Paraguay
68,71,Paraguay
68,9,Paraguay
68,97,Paraguay
69,70,Senegal
69,110,Senegal
69,133,Senegal
69,92,Senegal
69,45,Senegal
70,143,Sri lanka
70,54,Costa rica
70,115,Costa rica
70,9,Costa rica
70,33,Costa rica
71,112,Denmark
71,16,Denmark
71,73,Denmark
71,70,Denmark
71,157,Denmark
72,36,Haiti
72,136,Haiti
72,59,Haiti
72,85,Haiti
72,37,Haiti
73,9,Hungary
73,134,Hungary
73,158,Hungary
73,136,Hungary
73,132,Hungary
74,73,Indonesia
74,129,Indonesia
74,39,Indonesia
74,8,Indonesia
74,154,Indonesia
74,90,Indonesia
75,139,Ireland
75,25,Ireland
75,30,Ireland
75,6,Ireland
76,133,Moldova
76,66,Moldova
76,48,Moldova
76,90,Moldova
77,66,New zealand
77,159,New zealand
77,16,New zealand
77,73,New zealand
78,127,Paraguay
78,49,Paraguay
78,73,Paraguay
78,27,Paraguay
78,39,Paraguay
79,85,Senegal
79,124,Senegal
79,110,Senegal
79,92,Senegal
79,70,Senegal
80,136,Thailand
80,59,Thailand
80,39,Thailand
80,85,Thailand
80,36,Thailand
80,133,Thailand
81,45,Switzerland
81,109,Switzerland
81,86,Switzerland
81,24,Switzerland
81,39,Switzerland
82,141,Liechtenstein
82,70,Liechtenstein
82,59,Liechtenstein
82,87,Liechtenstein
82,115,Liechtenstein
83,136,Italy
83,121,Italy
83,36,Italy
83,37,Italy
83,134,Italy
84,134,Indonesia
84,143,Indonesia
84,160,Indonesia
85,84,Ireland
85,37,Ireland
85,70,Ireland
85,141,Ivory coast
85,108,Ireland
85,52,Ireland
86,29,Romania
86,66,Romania
86,129,Romania
86,90,Romania
86,85,Romania
87,160,Australia
87,87,New zealand
87,115,New zealand
87,117,New zealand
87,43,New zealand
88,163,Eritrea
88,25,Eritrea
88,30,Eritrea
88,32,Eritrea
88,83,Djibouti
89,86,Ukraine
89,45,Ukraine
89,27,Vatican city state
89,109,Tajikistan
89,49,Vatican city state
90,29,Costa rica
90,121,Costa rica
90,66,Thailand
90,90,Costa rica
91,150,Switzerland
91,125,Switzerland
91,154,Switzerland
91,174,Switzerland
91,90,Switzerland
92,27,Liechtenstein
92,127,Liechtenstein
92,86,Liechtenstein
92,24,Liechtenstein
92,45,Liechtenstein
93,49,Italy
93,9,Italy
93,59,Italy
93,158,Italy
93,136,Italy
93,2,Italy
94,103,Monaco
94,125,Monaco
94,49,Monaco
94,42,Monaco
94,29,Swaziland
94,53,Monaco
94,83,Monaco
95,85,Ireland
95,121,Ireland
95,90,Ireland
95,81,Ireland
96,114,Romania
96,138,Romania
96,90,Romania
96,174,Romania
96,154,Romania
97,70,Australia
97,159,Australia
97,112,Australia
97,66,Australia
97,157,Australia
97,70,Australia
98,160,Croatia
98,70,Croatia
98,84,Croatia
98,37,Croatia
98,141,Croatia
99,143,Senegal
99,33,Mali
99,160,Mali
99,176,Senegal
99,9,Mali
