question_ID,worker_ID,answer
0,20,Belgium
0,54,Belgium
0,26,Belgium
0,150,Belgium
0,90,Belgium
1,149,Costa rica
1,140,Costa rica
1,4,Costa rica
1,48,Costa rica
1,54,Thailand
1,161,Costa rica
2,160,Denmark
2,140,Denmark
2,4,Denmark
2,3,Denmark
2,132,Denmark
3,90,Haiti
3,108,Haiti
3,146,Haiti
3,26,Haiti
3,160,Haiti
4,20,Hungary
4,32,Hungary
4,53,Hungary
4,48,Hungary
4,128,Hungary
5,58,Indonesia
5,110,Indonesia
5,18,Indonesia
5,152,Indonesia
5,160,Indonesia
5,143,Indonesia
6,110,Ireland
6,27,Ivory coast
6,35,Ireland
6,18,Ireland
7,58,Moldova
7,78,Moldova
7,35,Romania
7,152,Moldova
7,20,Moldova
8,136,New zealand
8,14,New zealand
8,132,New zealand
8,98,New zealand
9,110,Norway
9,167,Norway
9,14,Norway
9,62,Norway
9,132,Norway
10,167,Paraguay
10,43,Paraguay
10,37,Paraguay
10,172,Paraguay
10,62,Paraguay
11,136,Senegal
11,43,Senegal
11,62,Senegal
11,132,Senegal
12,43,Slovenia
12,125,Slovenia
12,70,Slovenia
12,57,Slovenia
12,173,Slovenia
13,66,Azerbaijan
13,52,Azerbaijan
13,173,Azerbaijan
13,37,Azerbaijan
13,152,Azerbaijan
14,96,Malta
14,43,Malta
14,66,Malta
14,37,Malta
14,106,Malta
15,52,Latvia
15,147,Latvia
15,173,Latvia
15,146,Latvia
15,66,Latvia
16,56,Mexico
16,98,Mexico
16,44,Mexico
16,23,Mexico
16,136,Mexico
17,107,Brazil
17,98,Brazil
17,14,Brazil
17,172,Brazil
17,11,Brazil
18,78,Kazakhstan
18,42,Kazakhstan
18,182,Kazakhstan
18,150,Kazakhstan
18,56,Kazakhstan
19,115,Usa
19,42,Usa
19,4,Usa
19,56,Usa
19,23,Usa
20,129,Greenland
20,34,Greenland
20,117,Greenland
20,90,Greenland
20,4,Greenland
21,48,Israel
21,4,Israel
21,90,Israel
21,21,Israel
21,117,Israel
22,171,Aruba
22,168,Aruba
22,117,Aruba
22,102,Aruba
22,122,Aruba
23,122,Guatemala
23,53,Guatemala
23,19,Guatemala
23,102,Guatemala
23,129,Guatemala
24,109,Yemen
24,140,Egypt
24,131,Egypt
24,170,Egypt
24,178,Egypt
25,178,Bolivia
25,112,Bolivia
25,126,Bolivia
25,78,Bolivia
25,35,Bolivia
26,63,Nigeria
26,112,Nigeria
26,170,Nigeria
26,1,Nigeria
26,62,Nigeria
27,78,Colombia
27,109,Colombia
27,32,Colombia
27,35,Colombia
27,17,Colombia
28,5,Korea
28,64,Korea
28,18,Korea
28,171,Korea
28,46,Korea
29,0,Armenia
29,18,Armenia
29,150,Armenia
29,125,Armenia
29,3,Armenia
30,125,Germany
30,13,Germany
30,25,Germany
30,158,Germany
30,153,Germany
31,12,Thailand
31,153,Thailand
31,4,Thailand
31,12,Thailand
31,55,Thailand
31,61,Thailand
32,12,Switzerland
32,140,Switzerland
32,125,Switzerland
32,165,Switzerland
32,153,Switzerland
33,12,Liechtenstein
33,165,Liechtenstein
33,153,Liechtenstein
33,77,Liechtenstein
33,98,Liechtenstein
34,98,Italy
34,102,Italy
34,158,Italy
34,177,Italy
34,76,Italy
35,12,Monaco
35,180,Monaco
35,137,Monaco
35,161,Monaco
36,103,Ireland
36,135,Ireland
36,36,Ireland
37,135,Romania
37,119,Romania
37,98,Romania
37,15,Romania
37,76,Romania
38,45,Australia
38,175,Australia
38,153,Australia
38,114,Australia
38,121,Australia
